component,kind,time,P,Q,T,U,d,fill_level,h,m,m_l,m_v,s
GasNode,Node,9.9,101325.0,,293.15,252.8535312393855,1.1648301789877347,0.0,304060.2292320228,0.0011648301789877347,0.0,0.0011648301789877347,6817.681364557649
GasNode,Node,9.9,101325.0,,293.15,252.8535312393855,1.1648301789877347,0.0,304060.2292320228,0.0011648301789877347,0.0,0.0011648301789877347,6817.681364557649
GasNode,Node,9.9,101325.0,,293.15,252.8535312393855,1.1648301789877347,0.0,304060.2292320228,0.0011648301789877347,0.0,0.0011648301789877347,6817.681364557649
GasNode,Node,9.9,101325.0,,293.15,252.8535312393855,1.1648301789877347,0.0,304060.2292320228,0.0011648301789877347,0.0,0.0011648301789877347,6817.681364557649
GasNode,Node,10.0,101325.0,,293.15,252.8535312393855,1.1648301789877347,0.0,304060.2292320228,0.0011648301789877347,0.0,0.0011648301789877347,6817.681364557649
GasNode,Node,10.0,101325.0,,293.15,252.8535312393855,1.1648301789877347,0.0,304060.2292320228,0.0011648301789877347,0.0,0.0011648301789877347,6817.681364557649
GasNode,Node,10.0,101325.0,,293.15,252.8535312393855,1.1648301789877347,0.0,304060.2292320228,0.0011648301789877347,0.0,0.0011648301789877347,6817.681364557649
GasNode,Node,10.0,101325.0,,293.15,252.8535312393855,1.1648301789877347,0.0,304060.2292320228,0.0011648301789877347,0.0,0.0011648301789877347,6817.681364557649
GasNode,Node,10.0,101325.0,,293.15,252.8535312393855,1.1648301789877347,0.0,304060.2292320228,0.0011648301789877347,0.0,0.0011648301789877347,6817.681364557649
Ambient,Ambient,0.0,101325.0,,293.15,217073.30029783506,1.1648301789877347,0.0,304060.2292320228,1.0,0.0,1.0,6817.681364557649
Ambient,Ambient,0.0,101325.0,,293.15,217073.30029783506,1.1648301789877347,0.0,304060.2292320228,1.0,0.0,1.0,6817.681364557649
Ambient,Ambient,0.0,101325.0,,293.15,217073.30029783506,1.1648301789877347,0.0,304060.2292320228,1.0,0.0,1.0,6817.681364557649
Ambient,Ambient,0.0,101325.0,,293.15,217073.30029783506,1.1648301789877347,0.0,304060.2292320228,1.0,0.0,1.0,6817.681364557649
Ambient,Ambient,0.0,101325.0,,293.15,217073.30029783506,1.1648301789877347,0.0,304060.2292320228,1.0,0.0,1.0,6817.681364557649
Ambient,Ambient,0.1,101325.0,,293.15,217073.30029783506,1.1648301789877347,0.0,304060.2292320228,1.0,0.0,1.0,6817.681364557649
Ambient,Ambient,0.1,101325.0,,293.15,217073.30029783506,1.1648301789877347,0.0,304060.2292320228,1.0,0.0,1.0,6817.681364557649
Ambient,Ambient,0.1,101325.0,,293.15,217073.30029783506,1.1648301789877347,0.0,304060.2292320228,1.0,0.0,1.0,6817.681364557649
Ambient,Ambient,0.1,101325.0,,293.15,217073.30029783506,1.1648301789877347,0.0,304060.2292320228,1.0,0.0,1.0,6817.681364557649
Ambient,Ambient,0.1,101325.0,,293.15,217073.30029783506,1.1648301789877347,0.0,304060.2292320228,1.0,0.0,1.0,6817.681364557649
Ambient,Ambient,0.1,101325.0,,293.15,217073.30029783506,1.1648301789877347,0.0,304060.2292320228,1.0,0.0,1.0,6817.681364557649
Ambient,Ambient,0.1,101325.0,,293.15,217073.30029783506,1.1648301789877347,0.0,304060.2292320228,1.0,0.0,1.0,6817.681364557649
Ambient,Ambient,0.1,101325.0,,293.15,217073.30029783506,1.1648301789877347,0.0,304060.2292320228,1.0,0.0,1.0,6817.681364557649
Ambient,Ambient,0.1,101325.0,,293.15,217073.30029783506,1.1648301789877347,0.0,304060.2292320228,1.0,0.0,1.0,6817.681364557649
Ambient,Ambient,0.1,101325.0,,293.15,217073.30029783506,1.1648301789877347,0.0,304060.2292320228,1.0,0.0,1.0,6817.681364557649
Ambient,Ambient,0.1,101325.0,,293.15,217073.30029783506,1.1648301789877347,0.0,304060.2292320228,1.0,0.0,1.0,6817.681364557649
Ambient,Ambient,0.2,101325.0,,293.15,217073.30029783506,1.1648301789877347,0.0,304060.2292320228,1.0,0.0,1.0,6817.681364557649
Ambient,Ambient,0.2,101325.0,,293.15,217073.30029783506,1.1648301789877347,0.0,304060.2292320228,1.0,0.0,1.0,6817.681364557649
Ambient,Ambient,0.2,101325.0,,293.15,217073.30029783506,1.1648301789877347,0.0,304060.2292320228,1.0,0.0,1.0,6817.681364557649
Ambient,Ambient,0.2,101325.0,,293.15,217073.30029783506,1.1648301789877347,0.0,304060.2292320228,1.0,0.0,1.0,6817.681364557649
Ambient,Ambient,0.2,101325.0,,293.15,217073.30029783506,1.1648301789877347,0.0,304060.2292320228,1.0,0.0,1.0,6817.681364557649
Ambient,Ambient,0.2,101325.0,,293.15,217073.30029783506,1.1648301789877347,0.0,304060.2292320228,1.0,0.0,1.0,6817.681364557649
Ambient,Ambient,0.2,101325.0,,293.15,217073.30029783506,1.1648301789877347,0.0,304060.2292320228,1.0,0.0,1.0,6817.681364557649
Ambient,Ambient,0.2,101325.0,,293.15,217073.30029783506,1.1648301789877347,0.0,304060.2292320228,1.0,0.0,1.0,6817.681364557649
Ambient,Ambient,0.2,101325.0,,293.15,217073.30029783506,1.1648301789877347,0.0,304060.2292320228,1.0,0.0,1.0,6817.681364557649
Ambient,Ambient,0.2,101325.0,,293.15,217073.30029783506,1.1648301789877347,0.0,304060.2292320228,1.0,0.0,1.0,6817.681364557649
Ambient,Ambient,0.3,101325.0,,293.15,217073.30029783506,1.1648301789877347,0.0,304060.2292320228,1.0,0.0,1.0,6817.681364557649
Ambient,Ambient,0.3,101325.0,,293.15,217073.30029783506,1.1648301789877347,0.0,304060.2292320228,1.0,0.0,1.0,6817.681364557649
Ambient,Ambient,0.3,101325.0,,293.15,217073.30029783506,1.1648301789877347,0.0,304060.2292320228,1.0,0.0,1.0,6817.681364557649
Ambient,Ambient,0.3,101325.0,,293.15,217073.30029783506,1.1648301789877347,0.0,304060.2292320228,1.0,0.0,1.0,6817.681364557649
Ambient,Ambient,0.3,101325.0,,293.15,217073.30029783506,1.1648301789877347,0.0,304060.2292320228,1.0,0.0,1.0,6817.681364557649
Ambient,Ambient,0.3,101325.0,,293.15,217073.30029783506,1.1648301789877347,0.0,304060.2292320228,1.0,0.0,1.0,6817.681364557649
Ambient,Ambient,0.3,101325.0,,293.15,217073.30029783506,1.1648301789877347,0.0,304060.2292320228,1.0,0.0,1.0,6817.681364557649
Ambient,Ambient,0.3,101325.0,,293.15,217073.30029783506,1.1648301789877347,0.0,304060.2292320228,1.0,0.0,1.0,6817.681364557649
Ambient,Ambient,0.3,101325.0,,293.15,217073.30029783506,1.1648301789877347,0.0,304060.2292320228,1.0,0.0,1.0,6817.681364557649
Ambient,Ambient,0.4,101325.0,,293.15,217073.30029783506,1.1648301789877347,0.0,304060.2292320228,1.0,0.0,1.0,6817.681364557649
Ambient,Ambient,0.4,101325.0,,293.15,217073.30029783506,1.1648301789877347,0.0,304060.2292320228,1.0,0.0,1.0,6817.681364557649
Ambient,Ambient,0.4,101325.0,,293.15,217073.30029783506,1.1648301789877347,0.0,304060.2292320228,1.0,0.0,1.0,6817.681364557649
Ambient,Ambient,0.4,101325.0,,293.15,217073.30029783506,1.1648301789877347,0.0,304060.2292320228,1.0,0.0,1.0,6817.681364557649
Ambient,Ambient,0.4,101325.0,,293.15,217073.30029783506,1.1648301789877347,0.0,304060.2292320228,1.0,0.0,1.0,6817.681364557649
Ambient,Ambient,0.4,101325.0,,293.15,217073.30029783506,1.1648301789877347,0.0,304060.2292320228,1.0,0.0,1.0,6817.681364557649
Ambient,Ambient,0.4,101325.0,,293.15,217073.30029783506,1.1648301789877347,0.0,304060.2292320228,1.0,0.0,1.0,6817.681364557649
Ambient,Ambient,0.4,101325.0,,293.15,217073.30029783506,1.1648301789877347,0.0,304060.2292320228,1.0,0.0,1.0,6817.681364557649
Ambient,Ambient,0.4,101325.0,,293.15,217073.30029783506,1.1648301789877347,0.0,304060.2292320228,1.0,0.0,1.0,6817.681364557649
Ambient,Ambient,0.4,101325.0,,293.15,217073.30029783506,1.1648301789877347,0.0,304060.2292320228,1.0,0.0,1.0,6817.681364557649
Ambient,Ambient,0.5,101325.0,,293.15,217073.30029783506,1.1648301789877347,0.0,304060.2292320228,1.0,0.0,1.0,6817.681364557649
Ambient,Ambient,0.5,101325.0,,293.15,217073.30029783506,1.1648301789877347,0.0,304060.2292320228,1.0,0.0,1.0,6817.681364557649
Ambient,Ambient,0.5,101325.0,,293.15,217073.30029783506,1.1648301789877347,0.0,304060.2292320228,1.0,0.0,1.0,6817.681364557649
Ambient,Ambient,0.5,101325.0,,293.15,217073.30029783506,1.1648301789877347,0.0,304060.2292320228,1.0,0.0,1.0,6817.681364557649
Ambient,Ambient,0.5,101325.0,,293.15,217073.30029783506,1.1648301789877347,0.0,304060.2292320228,1.0,0.0,1.0,6817.681364557649
Ambient,Ambient,0.5,101325.0,,293.15,217073.30029783506,1.1648301789877347,0.0,304060.2292320228,1.0,0.0,1.0,6817.681364557649
Ambient,Ambient,0.5,101325.0,,293.15,217073.30029783506,1.1648301789877347,0.0,304060.2292320228,1.0,0.0,1.0,6817.681364557649
Ambient,Ambient,0.5,101325.0,,293.15,217073.30029783506,1.1648301789877347,0.0,304060.2292320228,1.0,0.0,1.0,6817.681364557649
Ambient,Ambient,0.5,101325.0,,293.15,217073.30029783506,1.1648301789877347,0.0,304060.2292320228,1.0,0.0,1.0,6817.681364557649
Ambient,Ambient,0.5,101325.0,,293.15,217073.30029783506,1.1648301789877347,0.0,304060.2292320228,1.0,0.0,1.0,6817.681364557649
Ambient,Ambient,0.6,101325.0,,293.15,217073.30029783506,1.1648301789877347,0.0,304060.2292320228,1.0,0.0,1.0,6817.681364557649
Ambient,Ambient,0.6,101325.0,,293.15,217073.30029783506,1.1648301789877347,0.0,304060.2292320228,1.0,0.0,1.0,6817.681364557649
Ambient,Ambient,0.6,101325.0,,293.15,217073.30029783506,1.1648301789877347,0.0,304060.2292320228,1.0,0.0,1.0,6817.681364557649
Ambient,Ambient,0.6,101325.0,,293.15,217073.30029783506,1.1648301789877347,0.0,304060.2292320228,1.0,0.0,1.0,6817.681364557649
Ambient,Ambient,0.6,101325.0,,293.15,217073.30029783506,1.1648301789877347,0.0,304060.2292320228,1.0,0.0,1.0,6817.681364557649
Ambient,Ambient,0.6,101325.0,,293.15,217073.30029783506,1.1648301789877347,0.0,304060.2292320228,1.0,0.0,1.0,6817.681364557649
Ambient,Ambient,0.6,101325.0,,293.15,217073.30029783506,1.1648301789877347,0.0,304060.2292320228,1.0,0.0,1.0,6817.681364557649
Ambient,Ambient,0.6,101325.0,,293.15,217073.30029783506,1.1648301789877347,0.0,304060.2292320228,1.0,0.0,1.0,6817.681364557649
Ambient,Ambient,0.6,101325.0,,293.15,217073.30029783506,1.1648301789877347,0.0,304060.2292320228,1.0,0.0,1.0,6817.681364557649
Ambient,Ambient,0.6,101325.0,,293.15,217073.30029783506,1.1648301789877347,0.0,304060.2292320228,1.0,0.0,1.0,6817.681364557649
Ambient,Ambient,0.7,101325.0,,293.15,217073.30029783506,1.1648301789877347,0.0,304060.2292320228,1.0,0.0,1.0,6817.681364557649
Ambient,Ambient,0.7,101325.0,,293.15,217073.30029783506,1.1648301789877347,0.0,304060.2292320228,1.0,0.0,1.0,6817.681364557649
Ambient,Ambient,0.7,101325.0,,293.15,217073.30029783506,1.1648301789877347,0.0,304060.2292320228,1.0,0.0,1.0,6817.681364557649
Ambient,Ambient,0.7,101325.0,,293.15,217073.30029783506,1.1648301789877347,0.0,304060.2292320228,1.0,0.0,1.0,6817.681364557649
Ambient,Ambient,0.7,101325.0,,293.15,217073.30029783506,1.1648301789877347,0.0,304060.2292320228,1.0,0.0,1.0,6817.681364557649
Ambient,Ambient,0.7,101325.0,,293.15,217073.30029783506,1.1648301789877347,0.0,304060.2292320228,1.0,0.0,1.0,6817.681364557649
Ambient,Ambient,0.7,101325.0,,293.15,217073.30029783506,1.1648301789877347,0.0,304060.2292320228,1.0,0.0,1.0,6817.681364557649
Ambient,Ambient,0.7,101325.0,,293.15,217073.30029783506,1.1648301789877347,0.0,304060.2292320228,1.0,0.0,1.0,6817.681364557649
Ambient,Ambient,0.7,101325.0,,293.15,217073.30029783506,1.1648301789877347,0.0,304060.2292320228,1.0,0.0,1.0,6817.681364557649
Ambient,Ambient,0.7,101325.0,,293.15,217073.30029783506,1.1648301789877347,0.0,304060.2292320228,1.0,0.0,1.0,6817.681364557649
Ambient,Ambient,0.8,101325.0,,293.15,217073.30029783506,1.1648301789877347,0.0,304060.2292320228,1.0,0.0,1.0,6817.681364557649
Ambient,Ambient,0.8,101325.0,,293.15,217073.30029783506,1.1648301789877347,0.0,304060.2292320228,1.0,0.0,1.0,6817.681364557649
Ambient,Ambient,0.8,101325.0,,293.15,217073.30029783506,1.1648301789877347,0.0,304060.2292320228,1.0,0.0,1.0,6817.681364557649
Ambient,Ambient,0.8,101325.0,,293.15,217073.30029783506,1.1648301789877347,0.0,304060.2292320228,1.0,0.0,1.0,6817.681364557649
Ambient,Ambient,0.8,101325.0,,293.15,217073.30029783506,1.1648301789877347,0.0,304060.2292320228,1.0,0.0,1.0,6817.681364557649
Ambient,Ambient,0.8,101325.0,,293.15,217073.30029783506,1.1648301789877347,0.0,304060.2292320228,1.0,0.0,1.0,6817.681364557649
Ambient,Ambient,0.8,101325.0,,293.15,217073.30029783506,1.1648301789877347,0.0,304060.2292320228,1.0,0.0,1.0,6817.681364557649
Ambient,Ambient,0.8,101325.0,,293.15,217073.30029783506,1.1648301789877347,0.0,304060.2292320228,1.0,0.0,1.0,6817.681364557649
Ambient,Ambient,0.8,101325.0,,293.15,217073.30029783506,1.1648301789877347,0.0,304060.2292320228,1.0,0.0,1.0,6817.681364557649
Ambient,Ambient,0.8,101325.0,,293.15,217073.30029783506,1.1648301789877347,0.0,304060.2292320228,1.0,0.0,1.0,6817.681364557649
Ambient,Ambient,0.8,101325.0,,293.15,217073.30029783506,1.1648301789877347,0.0,304060.2292320228,1.0,0.0,1.0,6817.681364557649
Ambient,Ambient,0.9,101325.0,,293.15,217073.30029783506,1.1648301789877347,0.0,304060.2292320228,1.0,0.0,1.0,6817.681364557649
Ambient,Ambient,0.9,101325.0,,293.15,217073.30029783506,1.1648301789877347,0.0,304060.2292320228,1.0,0.0,1.0,6817.681364557649
Ambient,Ambient,0.9,101325.0,,293.15,217073.30029783506,1.1648301789877347,0.0,304060.2292320228,1.0,0.0,1.0,6817.681364557649
Ambient,Ambient,0.9,101325.0,,293.15,217073.30029783506,1.1648301789877347,0.0,304060.2292320228,1.0,0.0,1.0,6817.681364557649
Ambient,Ambient,0.9,101325.0,,293.15,217073.30029783506,1.1648301789877347,0.0,304060.2292320228,1.0,0.0,1.0,6817.681364557649
Ambient,Ambient,0.9,101325.0,,293.15,217073.30029783506,1.1648301789877347,0.0,304060.2292320228,1.0,0.0,1.0,6817.681364557649
Ambient,Ambient,0.9,101325.0,,293.15,217073.30029783506,1.1648301789877347,0.0,304060.2292320228,1.0,0.0,1.0,6817.681364557649
Ambient,Ambient,0.9,101325.0,,293.15,217073.30029783506,1.1648301789877347,0.0,304060.2292320228,1.0,0.0,1.0,6817.681364557649
Ambient,Ambient,0.9,101325.0,,293.15,217073.30029783506,1.1648301789877347,0.0,304060.2292320228,1.0,0.0,1.0,6817.681364557649
Ambient,Ambient,1.0,101325.0,,293.15,217073.30029783506,1.1648301789877347,0.0,304060.2292320228,1.0,0.0,1.0,6817.681364557649
Ambient,Ambient,1.0,101325.0,,293.15,217073.30029783506,1.1648301789877347,0.0,304060.2292320228,1.0,0.0,1.0,6817.681364557649
Ambient,Ambient,1.0,101325.0,,293.15,217073.30029783506,1.1648301789877347,0.0,304060.2292320228,1.0,0.0,1.0,6817.681364557649
Ambient,Ambient,1.0,101325.0,,293.15,217073.30029783506,1.1648301789877347,0.0,304060.2292320228,1.0,0.0,1.0,6817.681364557649
Ambient,Ambient,1.0,101325.0,,293.15,217073.30029783506,1.1648301789877347,0.0,304060.2292320228,1.0,0.0,1.0,6817.681364557649
Ambient,Ambient,1.0,101325.0,,293.15,217073.30029783506,1.1648301789877347,0.0,304060.2292320228,1.0,0.0,1.0,6817.681364557649
Ambient,Ambient,1.0,101325.0,,293.15,217073.30029783506,1.1648301789877347,0.0,304060.2292320228,1.0,0.0,1.0,6817.681364557649
Ambient,Ambient,1.0,101325.0,,293.15,217073.30029783506,1.1648301789877347,0.0,304060.2292320228,1.0,0.0,1.0,6817.681364557649
Ambient,Ambient,1.0,101325.0,,293.15,217073.30029783506,1.1648301789877347,0.0,304060.2292320228,1.0,0.0,1.0,6817.681364557649
Ambient,Ambient,1.0,101325.0,,293.15,217073.30029783506,1.1648301789877347,0.0,304060.2292320228,1.0,0.0,1.0,6817.681364557649
Ambient,Ambient,1.1,101325.0,,293.15,217073.30029783506,1.1648301789877347,0.0,304060.2292320228,1.0,0.0,1.0,6817.681364557649
Ambient,Ambient,1.1,101325.0,,293.15,217073.30029783506,1.1648301789877347,0.0,304060.2292320228,1.0,0.0,1.0,6817.681364557649
Ambient,Ambient,1.1,101325.0,,293.15,217073.30029783506,1.1648301789877347,0.0,304060.2292320228,1.0,0.0,1.0,6817.681364557649
Ambient,Ambient,1.1,101325.0,,293.15,217073.30029783506,1.1648301789877347,0.0,304060.2292320228,1.0,0.0,1.0,6817.681364557649
Ambient,Ambient,1.1,101325.0,,293.15,217073.30029783506,1.1648301789877347,0.0,304060.2292320228,1.0,0.0,1.0,6817.681364557649
Ambient,Ambient,1.1,101325.0,,293.15,217073.30029783506,1.1648301789877347,0.0,304060.2292320228,1.0,0.0,1.0,6817.681364557649
Ambient,Ambient,1.1,101325.0,,293.15,217073.30029783506,1.1648301789877347,0.0,304060.2292320228,1.0,0.0,1.0,6817.681364557649
Ambient,Ambient,1.1,101325.0,,293.15,217073.30029783506,1.1648301789877347,0.0,304060.2292320228,1.0,0.0,1.0,6817.681364557649
Ambient,Ambient,1.1,101325.0,,293.15,217073.30029783506,1.1648301789877347,0.0,304060.2292320228,1.0,0.0,1.0,6817.681364557649
Ambient,Ambient,1.1,101325.0,,293.15,217073.30029783506,1.1648301789877347,0.0,304060.2292320228,1.0,0.0,1.0,6817.681364557649
Ambient,Ambient,1.2,101325.0,,293.15,217073.30029783506,1.1648301789877347,0.0,304060.2292320228,1.0,0.0,1.0,6817.681364557649
Ambient,Ambient,1.2,101325.0,,293.15,217073.30029783506,1.1648301789877347,0.0,304060.2292320228,1.0,0.0,1.0,6817.681364557649
Ambient,Ambient,1.2,101325.0,,293.15,217073.30029783506,1.1648301789877347,0.0,304060.2292320228,1.0,0.0,1.0,6817.681364557649
Ambient,Ambient,1.2,101325.0,,293.15,217073.30029783506,1.1648301789877347,0.0,304060.2292320228,1.0,0.0,1.0,6817.681364557649
Ambient,Ambient,1.2,101325.0,,293.15,217073.30029783506,1.1648301789877347,0.0,304060.2292320228,1.0,0.0,1.0,6817.681364557649
Ambient,Ambient,1.2,101325.0,,293.15,217073.30029783506,1.1648301789877347,0.0,304060.2292320228,1.0,0.0,1.0,6817.681364557649
Ambient,Ambient,1.2,101325.0,,293.15,217073.30029783506,1.1648301789877347,0.0,304060.2292320228,1.0,0.0,1.0,6817.681364557649
Ambient,Ambient,1.2,101325.0,,293.15,217073.30029783506,1.1648301789877347,0.0,304060.2292320228,1.0,0.0,1.0,6817.681364557649
Ambient,Ambient,1.2,101325.0,,293.15,217073.30029783506,1.1648301789877347,0.0,304060.2292320228,1.0,0.0,1.0,6817.681364557649
Ambient,Ambient,1.2,101325.0,,293.15,217073.30029783506,1.1648301789877347,0.0,304060.2292320228,1.0,0.0,1.0,6817.681364557649
Ambient,Ambient,1.2,101325.0,,293.15,217073.30029783506,1.1648301789877347,0.0,304060.2292320228,1.0,0.0,1.0,6817.681364557649
Ambient,Ambient,1.3,101325.0,,293.15,217073.30029783506,1.1648301789877347,0.0,304060.2292320228,1.0,0.0,1.0,6817.681364557649
Ambient,Ambient,1.3,101325.0,,293.15,217073.30029783506,1.1648301789877347,0.0,304060.2292320228,1.0,0.0,1.0,6817.681364557649
Ambient,Ambient,1.3,101325.0,,293.15,217073.30029783506,1.1648301789877347,0.0,304060.2292320228,1.0,0.0,1.0,6817.681364557649
Ambient,Ambient,1.3,101325.0,,293.15,217073.30029783506,1.1648301789877347,0.0,304060.2292320228,1.0,0.0,1.0,6817.681364557649
Ambient,Ambient,1.3,101325.0,,293.15,217073.30029783506,1.1648301789877347,0.0,304060.2292320228,1.0,0.0,1.0,6817.681364557649
